,HPO ID,Phenotype name,No. occurrences,Earliness (lower = earlier),Example sentence
15,HP:0000007,Autosomal recessive inheritance,3,2,doi https onlinelibrary wiley com doi full 10 1111 cge 12930 br br br mutations of the aminoacyl trna synthetases sars and wars2 are implicated in the etiology of autosomal recessive intellectual disability musante 2017 human mutation wiley online library br working off campus learn about our remote access options br by continuing to browse this site you agree to its use of cookies as described in our cookie policy x br access byutrecht university br access byutrecht university br h5 br search within br login register br human mutationvolume 38 issue 6 br br research article br full access br h1 mutations of the aminoacyl trna synthetases sars and wars2 are implicated in the etiology of autosomal recessive intellectual disability h1 br first published 25 february 2017 br https doi org proxy library uu nl 10 1002 humu 23205citations 31 br h5 h5 br h5 h5 br h5 h5 br h5 h5 br h5 br br contract grant sponsors iranian national science foundation max planck innovation fund gencodys br h5 br br communicated by christine van broeckhoven br aboutsectionspdf br tools br shareshare br give access br share full text access h5 share full text access br please review our terms and conditions of use and check box below to share full text version of article 
16,HP:0031987,Diminished ability to concentrate,3,27,the mutation affects the enzymatic core domain of the protein and impairs its enzymatic activity probably leading to reduced cytoplasmic trna concentrations 
17,HP:0003477,Peripheral axonal neuropathy,2,71,mutations in at least five mitochondrial arss have already been associated with brain specific phenotypes and at least four genes encoding cytoplasmic ars have been implicated in inherited peripheral neuropathy with an axonal pathology for review see e g oprescu griffin beg amp antonellis 2016 wallen amp antonellis 2013 yao amp fox 2013 br here we report on two iranian families affected by arid with similar accompanying features table 1 
18,HP:0006903,Congenital peripheral neuropathy,2,71,mutations in at least five mitochondrial arss have already been associated with brain specific phenotypes and at least four genes encoding cytoplasmic ars have been implicated in inherited peripheral neuropathy with an axonal pathology for review see e g oprescu griffin beg amp antonellis 2016 wallen amp antonellis 2013 yao amp fox 2013 br here we report on two iranian families affected by arid with similar accompanying features table 1 
19,HP:0009830,Peripheral neuropathy,2,71,mutations in at least five mitochondrial arss have already been associated with brain specific phenotypes and at least four genes encoding cytoplasmic ars have been implicated in inherited peripheral neuropathy with an axonal pathology for review see e g oprescu griffin beg amp antonellis 2016 wallen amp antonellis 2013 yao amp fox 2013 br here we report on two iranian families affected by arid with similar accompanying features table 1 
20,HP:0000005,Mode of inheritance,2,154,the program merlin was applied for parametric multipoint linkage analysis consistent with an ar mode of inheritance a disease allele frequency of 10 and complete penetrance abecasis cherny cookson amp cardon 2002 br h3 2 3 mutation screening and evaluation h3 br mutation screening for family 1 was performed by pcr analysis and subsequent sanger sequencing of all exons and exon intron boundaries of all protein coding genes within the linkage interval which was flanked by the heterozygous snps rs10494061 and rs1938250 and contained 133 refseq genes human reference genome assembly gcrh37 hg19 using the dna of the index patient v 1 
21,HP:0003006,Neuroblastoma,2,315,the cdna was isolated from a neuroblastoma cell line and contained a change from cytosine to thymine at c 1530 resulting in a missense mutation from arginine to cysteine at position 435 in the sars protein 
22,HP:0006742,Congenital neuroblastoma,2,315,the cdna was isolated from a neuroblastoma cell line and contained a change from cytosine to thymine at c 1530 resulting in a missense mutation from arginine to cysteine at position 435 in the sars protein 
23,HP:0002069,Bilateral tonic-clonic seizure,2,650,all patients developed tonic clonic seizures during infancy which are well controlled by sodium valproate 
24,HP:0002169,Clonus,2,650,all patients developed tonic clonic seizures during infancy which are well controlled by sodium valproate 
25,HP:0002305,Athetosis,2,666,two affected siblings v 7 and v 8 presented with moderate id iq 41 46 athetosis aggressive behavior and speech impairment slow and slurred speech 
26,HP:0000757,Lack of insight,2,767,even more important in silico energy calculations with the concoord pbsa method benedix et al 2009 which calculates stability changes upon mutation confirmed a decrease in stability dd 1 06 br to gain insights into the structural consequences of the p 
27,HP:0002093,Respiratory insufficiency,2,1173,this is noteworthy since homozygous mutations in the gene cause leigh syndrome and mitochondrial respiratory chain complex ii deficiency mim 256000 mim 252011 in patients that present among other features ataxia muscle weakness cognitive impairment and seizures br we believe that wars2 p 
28,HP:0002098,Respiratory distress,2,1173,this is noteworthy since homozygous mutations in the gene cause leigh syndrome and mitochondrial respiratory chain complex ii deficiency mim 256000 mim 252011 in patients that present among other features ataxia muscle weakness cognitive impairment and seizures br we believe that wars2 p 
29,HP:0008314,Decreased activity of mitochondrial complex II,2,1173,this is noteworthy since homozygous mutations in the gene cause leigh syndrome and mitochondrial respiratory chain complex ii deficiency mim 256000 mim 252011 in patients that present among other features ataxia muscle weakness cognitive impairment and seizures br we believe that wars2 p 
30,HP:0100543,Cognitive impairment,2,1178,this is noteworthy since homozygous mutations in the gene cause leigh syndrome and mitochondrial respiratory chain complex ii deficiency mim 256000 mim 252011 in patients that present among other features ataxia muscle weakness cognitive impairment and seizures br we believe that wars2 p 
31,HP:0000019,Urinary hesitancy,2,1210,leu53phe a common variant in rat strains that is associated with a 40 reduction in wars2 activity revealed diminished cardiac angiogenesis and reduced coronary flow as compared with animals with compound heterozygosity for the wt allele and the p 
32,HP:0012444,Brain atrophy,2,1230,interestingly deletion of selenoprotein p sepp1 in mice produces both neuronal and axonal degeneration as well as potentially reversible neurite changes in the developing brain caito et al 2011 
33,HP:0040078,Axonal degeneration,2,1230,interestingly deletion of selenoprotein p sepp1 in mice produces both neuronal and axonal degeneration as well as potentially reversible neurite changes in the developing brain caito et al 2011 
34,HP:0000717,Autism,2,1241,moreover loss of pv neurons is associated with some neuropsychiatric disorders for example autism spectrum disorders sgado et al 2013 br specifically with respect to sars p 
35,HP:0000729,Autistic behavior,2,1241,moreover loss of pv neurons is associated with some neuropsychiatric disorders for example autism spectrum disorders sgado et al 2013 br specifically with respect to sars p 
36,HP:0012828,Severe,2,1259,loss of sars or severe impairment of sars function might slow down overall translation rates during cellular processes that depend on fast and reliable protein translation e g in axonal growth cones reviewed by jung amp holt 2011 swanger amp bassell 2011 or synaptic processes involved in learning memory processing and memory storage as reviewed by bekinschtein et al 
37,HP:0001263,Global developmental delay,2,1286,also self abusive behavior and developmental delay 
38,HP:0002172,Postural instability,2,1335,the high demand of energy for the maintenance of brain functions makes the central nervous system particularly sensitive to disturbances in the mitochondrial oxphos and it is conceivable that cognitive functions being the last to develop during evolution suffer first from imbalances in the energy supply system 
39,HP:0000925,Abnormality of the vertebral column,2,1354,histological data which also show a correlation between the severity of id and the severity of dendritic spine malformations valnegri et al 2012 further corroborate the hypothesis that some features of id are caused by alterations in synaptic functions 
