,HPO ID,Phenotype name,No. occurrences,Earliness (lower = earlier),Example sentence
18,HP:0001518,Small for gestational age,2,91,he was admitted to the nicu for low birth weight and hypoglycemia 27 mg dl that resolved with feeding 
19,HP:0004325,Decreased body weight,2,91,he was admitted to the nicu for low birth weight and hypoglycemia 27 mg dl that resolved with feeding 
20,HP:0001943,Hypoglycemia,2,92,he was admitted to the nicu for low birth weight and hypoglycemia 27 mg dl that resolved with feeding 
21,HP:0002904,Hyperbilirubinemia,2,93,during his admission he developed direct hyperbilirubinemia up to 7 5 mg dl increased alkaline phosphatase 1450 u l and ggt 311 u l 
22,HP:0002908,Conjugated hyperbilirubinemia,2,93,during his admission he developed direct hyperbilirubinemia up to 7 5 mg dl increased alkaline phosphatase 1450 u l and ggt 311 u l 
23,HP:0003155,Elevated alkaline phosphatase,2,94,during his admission he developed direct hyperbilirubinemia up to 7 5 mg dl increased alkaline phosphatase 1450 u l and ggt 311 u l 
24,HP:0002910,Elevated hepatic transaminase,2,96,he had abnormal liver enzymes got 200 u l gpt 108 u l hypoalbuminemia and hyperammonemia 139 
25,HP:0003073,Hypoalbuminemia,2,98,he had abnormal liver enzymes got 200 u l gpt 108 u l hypoalbuminemia and hyperammonemia 139 
26,HP:0001987,Hyperammonemia,2,99,he had abnormal liver enzymes got 200 u l gpt 108 u l hypoalbuminemia and hyperammonemia 139 
27,HP:0000081,Duplicated collecting system,2,109,there was a duplicated collecting system on the left and mild bilateral hydronephrosis 
28,HP:0000126,Hydronephrosis,2,110,there was a duplicated collecting system on the left and mild bilateral hydronephrosis 
29,HP:0000952,Jaundice,2,120,gradually the jaundice resolved and the liver enzymes normalized 
30,HP:0000010,Recurrent urinary tract infections,2,128,during his nicu admission there was one episode of urinary tract infection with 
31,HP:0000271,Abnormality of the face,2,133,on examination he had abnormal fat distribution with a round face full cheeks and increased fat in the genitalia area 
32,HP:0000293,Full cheeks,2,134,on examination he had abnormal fat distribution with a round face full cheeks and increased fat in the genitalia area 
33,HP:0005248,Intrahepatic biliary atresia,2,210,there was bile ducts paucity which is seen in very few conditions such as congenital sclerosing cholangitis alagille syndrome mim 118450 drug induced liver injury and the vanishing bile duct syndrome 
34,HP:0030151,Cholangitis,2,210,there was bile ducts paucity which is seen in very few conditions such as congenital sclerosing cholangitis alagille syndrome mim 118450 drug induced liver injury and the vanishing bile duct syndrome 
35,HP:0030991,Sclerosing cholangitis,2,210,there was bile ducts paucity which is seen in very few conditions such as congenital sclerosing cholangitis alagille syndrome mim 118450 drug induced liver injury and the vanishing bile duct syndrome 
36,HP:0000707,Abnormality of the nervous system,2,222,this supports a variable neurodevelopmental outcome in individuals with this disorder and potentially typical development and iq in some of the cases 
37,HP:0012759,Neurodevelopmental abnormality,2,222,this supports a variable neurodevelopmental outcome in individuals with this disorder and potentially typical development and iq in some of the cases 
38,HP:0002719,Recurrent infections,2,227,recurrent infections low zinc levels and clinical improvement with zinc supplements were reported in the previous cases 
39,HP:0000973,Cutis laxa,2,242,on physical exam there was a strikingly round face compared to trunk increased fat in the genitalia area as well as soft translucent and hyper elastic skin with joint laxity fig 
