end|hp_id|index|score|start
266.0|HP:0002180|157.0|1|249.0
361.0|HP:0003429|157.0|1|346.0
28.0|HP:0003429|158.0|1|13.0
116.0|HP:0000252|158.0|1|104.0
26.0|HP:0009879|159.0|1|2.0
275.0|HP:0001392|163.0|1|262.0
342.0|HP:0001392|163.0|1|329.0
499.0|HP:0001399|163.0|1|486.0
87.0|HP:0032320|165.0|1|78.0
700.0|HP:0032320|171.0|1|692.0
