|HPO|LBL|NAME
145|HP:0010929|FN|Abnormal blood cation concentration
146|HP:0006808|FN|Cerebral hypomyelination
147|HP:0002031|FN|Abnormal esophagus morphology
148|HP:0000253|FN|Progressive microcephaly
149|HP:0010993|FN|Abnormality of the cerebral subcortex
150|HP:0001871|FN|Abnormality of blood and blood-forming tissues
151|HP:0012200|FN|Abnormality of prothrombin
152|HP:0031034|FN|Abnormal insulin like growth factor binding protein acid labile subunit level
153|HP:0003287|FN|Abnormality of mitochondrial metabolism
154|HP:0002119|FN|Ventriculomegaly
155|HP:0011024|FN|Abnormality of the gastrointestinal tract
156|HP:0001928|FN|Abnormality of coagulation
157|HP:0007016|FN|Corticospinal tract hypoplasia
158|HP:0001273|FN|Abnormal corpus callosum morphology
159|HP:0011013|FN|Abnormal circulating carbohydrate concentration
160|HP:0010876|FN|Abnormal circulating protein level
161|HP:0001319|FP|Neonatal hypotonia
162|HP:0001290|FP|Generalized hypotonia
163|HP:0000864|FP|Abnormality of the hypothalamus-pituitary axis
164|HP:0000824|FP|Growth hormone deficiency
165|HP:0000504|FP|Abnormality of vision
166|HP:0000291|FP|Abnormality of facial adipose tissue
167|HP:0100806|FP|Sepsis
168|HP:0003117|FP|Abnormal circulating hormone level
169|HP:0011451|FP|Congenital microcephaly
170|HP:0032792|FP|Tonic seizure
171|HP:0031865|FP|Abnormal liver physiology
172|HP:0032367|FP|Abnormal growth hormone level
173|HP:0000830|FP|Anterior hypopituitarism
174|HP:0000505|FP|Visual impairment
175|HP:0020037|FP|Astasia
176|HP:0040075|FP|Hypopituitarism
177|HP:0032677|FP|Generalized-onset motor seizure
178|HP:0001324|FP|Muscle weakness
179|HP:0002169|FP|Clonus
180|HP:0001406|FP|Intrahepatic cholestasis
181|HP:0032180|FP|Abnormal circulating metabolite concentration
182|HP:0010818|FP|Generalized tonic seizure
183|HP:0008527|FP|Congenital sensorineural hearing impairment
184|HP:0011169|FP|Generalized clonic seizure
185|HP:0002814|FP|Abnormality of the lower limb
186|HP:0001658|FP|Myocardial infarction
187|HP:0009830|FP|Peripheral neuropathy
188|HP:0001347|FP|Hyperreflexia
189|HP:0012714|FP|Severe hearing impairment
190|HP:0011747|FP|Abnormality of the anterior pituitary
191|HP:0012503|FP|Abnormality of the pituitary gland
192|HP:0011025|FP|Abnormal cardiovascular system physiology
193|HP:0000759|FP|Abnormal peripheral nervous system morphology
194|HP:0020219|FP|Motor seizure
195|HP:0031826|FP|Abnormal reflex
196|HP:0100022|FP|Abnormality of movement
197|HP:0001005|FP|Dermatological manifestations of systemic disorders
198|HP:0040064|FP|Abnormality of limbs
199|HP:0001250|FP|Seizure
200|HP:0002197|FP|Generalized-onset seizure
201|HP:0002719|FP|Recurrent infections
202|HP:0011799|FP|Abnormality of facial soft tissue
203|HP:0001256|FP|Intellectual disability, mild
204|HP:0008625|FP|Severe sensorineural hearing impairment
205|HP:0012337|FP|Abnormal homeostasis
206|HP:0001952|FP|Glucose intolerance
207|HP:0002069|FP|Bilateral tonic-clonic seizure
208|HP:0004305|FP|Involuntary movements
209|HP:0040194|FP|Increased head circumference
210|HP:0002981|FP|Abnormality of the calf
211|HP:0000952|FP|Jaundice
212|HP:0020221|FP|Clonic seizure
213|HP:0100543|FP|Cognitive impairment
214|HP:0001626|FP|Abnormality of the cardiovascular system
